"app_user"	"tablename"
"hrcs_app_user"	"eqms_hr_induction_training_employee_header"
"hrcs_app_user"	"eqms_hr_induction_training_employee_header_history"
"hrcs_app_user"	"eqms_hr_induction_training_topic_lk"
"hrcs_app_user"	"eqms_hr_induction_training_topic_supporting_file"
"hrcs_app_user"	"eqms_hr_recruitment_type_lk"
"hrcs_app_user"	"eqms_hr_resource_required_type_lk"
"hrcs_app_user"	"eqms_hr_resource_requisition"
"hrcs_app_user"	"eqms_hr_resource_requisition_history"
"hrcs_app_user"	"eqms_hr_role_definition"
"hrcs_app_user"	"eqms_hr_role_definition_history"
"hrcs_app_user"	"eqms_hr_role_definition_skill_level_mapper"
"hrcs_app_user"	"eqms_hr_skill_level_lk"
"hrcs_app_user"	"eqms_hr_skill_master"
"hrcs_app_user"	"eqms_hr_skill_master_history"
"hrcs_app_user"	"eqms_hr_skill_supporting_files"
"hrcs_app_user"	"eqms_hr_training_attendee"
"hrcs_app_user"	"eqms_hr_training_certificate_supporting_file"
"hrcs_app_user"	"eqms_hr_training_evaluation"
"hrcs_app_user"	"eqms_hr_training_evaluation_history"
"hrcs_app_user"	"eqms_hr_training_materials_supporting_file"
"hrcs_app_user"	"eqms_hr_training_schedule"
"hrcs_app_user"	"eqms_hr_training_schedule_history"
"hrcs_app_user"	"eqms_hr_training_skill"
"hrcs_app_user"	"eqms_organization_employee_supporting_document"
"hrcs_app_user"	"eqms_organization_employee_supporting_document_history"
"hrcs_app_user"	"eqms_context_types"
"hrcs_app_user"	"eqms_context_types_history"
"hrcs_app_user"	"eqms_designation_lk"
"hrcs_app_user"	"eqms_entity_subscription"
"hrcs_app_user"	"eqms_entity_template"
"hrcs_app_user"	"eqms_form_draft_supporting_files"
"hrcs_app_user"	"eqms_form_drafts"
"hrcs_app_user"	"eqms_module"
"hrcs_app_user"	"eqms_nomenclature_category"
"hrcs_app_user"	"eqms_object_project_instance"
"hrcs_app_user"	"eqms_object_project_instance_history"
"hrcs_app_user"	"eqms_organization_department"
"hrcs_app_user"	"eqms_organization_department_history"
"hrcs_app_user"	"eqms_organization_employee"
"hrcs_app_user"	"eqms_organization_employee_history"
"hrcs_app_user"	"eqms_organization_site"
"hrcs_app_user"	"eqms_roles_lk"
"hrcs_app_user"	"eqms_users"
"hrcs_app_user"	"eqms_project_instance_header"
"hrcs_app_user"	"eqms_project_instance_header_history"
"hrcs_app_user"	"eqms_project_type"
"infrastructure_app_user"	"eqms_form"
"infrastructure_app_user"	"eqms_form_menu_mapping"
"infrastructure_app_user"	"eqms_form_type_lk"
"infrastructure_app_user"	"eqms_object"
"infrastructure_app_user"	"eqms_object_context"
"infrastructure_app_user"	"eqms_component_record"
"infrastructure_app_user"	"eqms_document_template"
"infrastructure_app_user"	"eqms_document_template_form_mapping"
"infrastructure_app_user"	"eqms_document_template_history"
"infrastructure_app_user"	"eqms_document_template_type_lk"
"infrastructure_app_user"	"eqms_file_history"
"infrastructure_app_user"	"eqms_file_tags"
"infrastructure_app_user"	"eqms_record"
"infrastructure_app_user"	"eqms_tags"
"infrastructure_app_user"	"eqms_equipment_lk"
"infrastructure_app_user"	"eqms_equipment_lk_history"
"infrastructure_app_user"	"eqms_project"
"infrastructure_app_user"	"eqms_hr_skill_master"
"infrastructure_app_user"	"eqms_frequency_lk"
"infrastructure_app_user"	"eqms_infra_installation_report_supporting_files"
"infrastructure_app_user"	"eqms_infra_installation_report_supporting_files_history"
"infrastructure_app_user"	"eqms_infrastructure"
"infrastructure_app_user"	"eqms_infrastructure_complaint"
"infrastructure_app_user"	"eqms_infrastructure_complaint_history"
"infrastructure_app_user"	"eqms_infrastructure_complaint_supporting_files"
"infrastructure_app_user"	"eqms_infrastructure_complaint_supporting_files_history"
"infrastructure_app_user"	"eqms_infrastructure_doc_supporting_files"
"infrastructure_app_user"	"eqms_infrastructure_doc_supporting_files_history"
"infrastructure_app_user"	"eqms_infrastructure_history"
"infrastructure_app_user"	"eqms_infrastructure_image_supporting_files"
"infrastructure_app_user"	"eqms_infrastructure_image_supporting_files_history"
"infrastructure_app_user"	"eqms_infrastructure_installation_report"
"infrastructure_app_user"	"eqms_infrastructure_installation_report_history"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_detail"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_detail_history"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_equipments"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_equipments_history"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_history"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_skill_mapper"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_skill_mapper_history"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_tools"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_plan_tools_history"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_schedule_detail"
"infrastructure_app_user"	"eqms_infrastructure_maintenance_schedule_detail_history"
"infrastructure_app_user"	"eqms_infrastructure_qualification"
"infrastructure_app_user"	"eqms_infrastructure_qualification_checklist"
"infrastructure_app_user"	"eqms_infrastructure_qualification_checklist_history"
"infrastructure_app_user"	"eqms_infrastructure_qualification_checklist_items"
"infrastructure_app_user"	"eqms_infrastructure_qualification_checklist_items_history"
"infrastructure_app_user"	"eqms_infrastructure_qualification_history"
"infrastructure_app_user"	"eqms_infrastructure_qualification_test"
"infrastructure_app_user"	"eqms_infrastructure_qualification_test_history"
"infrastructure_app_user"	"eqms_infrastructure_request"
"infrastructure_app_user"	"eqms_infrastructure_request_history"
"infrastructure_app_user"	"eqms_infrastructure_request_supporting_files"
"infrastructure_app_user"	"eqms_infrastructure_request_supporting_files_history"
"infrastructure_app_user"	"eqms_iqc_group_lk"
"infrastructure_app_user"	"eqms_maintenance_plan"
"infrastructure_app_user"	"eqms_maintenance_plan_detail"
"infrastructure_app_user"	"eqms_maintenance_plan_detail_history"
"infrastructure_app_user"	"eqms_maintenance_plan_equipments"
"infrastructure_app_user"	"eqms_maintenance_plan_equipments_history"
"infrastructure_app_user"	"eqms_maintenance_plan_history"
"infrastructure_app_user"	"eqms_maintenance_plan_skill_mapper"
"infrastructure_app_user"	"eqms_maintenance_plan_skill_mapper_history"
"infrastructure_app_user"	"eqms_maintenance_plan_tools"
"infrastructure_app_user"	"eqms_maintenance_plan_tools_history"
"infrastructure_app_user"	"eqms_maintenance_report"
"infrastructure_app_user"	"eqms_maintenance_report_detail"
"infrastructure_app_user"	"eqms_maintenance_report_detail_history"
"infrastructure_app_user"	"eqms_maintenance_report_equipment"
"infrastructure_app_user"	"eqms_maintenance_report_equipment_history"
"infrastructure_app_user"	"eqms_maintenance_report_history"
"infrastructure_app_user"	"eqms_maintenance_report_supporting_files"
"infrastructure_app_user"	"eqms_maintenance_report_supporting_files_history"
"infrastructure_app_user"	"eqms_maintenance_service_type_lk"
"infrastructure_app_user"	"eqms_power_supply_lk"
"infrastructure_app_user"	"eqms_process_validation"
"infrastructure_app_user"	"eqms_process_validation_history"
"infrastructure_app_user"	"eqms_process_validation_iqc"
"infrastructure_app_user"	"eqms_process_validation_iqc_details"
"infrastructure_app_user"	"eqms_process_validation_iqc_details_history"
"infrastructure_app_user"	"eqms_process_validation_iqc_history"
"infrastructure_app_user"	"eqms_process_validation_oqc"
"infrastructure_app_user"	"eqms_process_validation_oqc_best_case_details"
"infrastructure_app_user"	"eqms_process_validation_oqc_best_case_details_history"
"infrastructure_app_user"	"eqms_process_validation_oqc_history"
"infrastructure_app_user"	"eqms_process_validation_oqc_worst_case_details"
"infrastructure_app_user"	"eqms_process_validation_oqc_worst_case_details_history"
"infrastructure_app_user"	"eqms_process_validation_pqc"
"infrastructure_app_user"	"eqms_process_validation_pqc_details"
"infrastructure_app_user"	"eqms_process_validation_pqc_details_history"
"infrastructure_app_user"	"eqms_process_validation_pqc_history"
"infrastructure_app_user"	"eqms_context_types"
"infrastructure_app_user"	"eqms_entity_subscription"
"infrastructure_app_user"	"eqms_entity_template"
"infrastructure_app_user"	"eqms_form_draft_supporting_files"
"infrastructure_app_user"	"eqms_form_drafts"
"infrastructure_app_user"	"eqms_image"
"infrastructure_app_user"	"eqms_infrastructure_category_lk"
"infrastructure_app_user"	"eqms_infrastructure_type_lk"
"infrastructure_app_user"	"eqms_menu_instance"
"infrastructure_app_user"	"eqms_menu_lk"
"infrastructure_app_user"	"eqms_module"
"infrastructure_app_user"	"eqms_nomenclature_category"
"infrastructure_app_user"	"eqms_object_project_instance"
"infrastructure_app_user"	"eqms_object_project_instance_history"
"infrastructure_app_user"	"eqms_organization"
"infrastructure_app_user"	"eqms_organization_department"
"infrastructure_app_user"	"eqms_organization_employee"
"infrastructure_app_user"	"eqms_organization_employee_history"
"infrastructure_app_user"	"eqms_organization_history"
"infrastructure_app_user"	"eqms_roles_lk"
"infrastructure_app_user"	"eqms_schedule_status_lk"
"infrastructure_app_user"	"eqms_selection_lk"
"infrastructure_app_user"	"eqms_status_lk"
"infrastructure_app_user"	"eqms_tools"
"infrastructure_app_user"	"eqms_users"
"infrastructure_app_user"	"eqms_equipment_category_lk"
"infrastructure_app_user"	"eqms_purchase_order"
"infrastructure_app_user"	"eqms_purchase_order_infrastructure_detail"
"infrastructure_app_user"	"eqms_equipment_calibration_details"
"infrastructure_app_user"	"eqms_equipment_item"
"infrastructure_app_user"	"eqms_equipment_item_history"
"infrastructure_app_user"	"eqms_vendors"
"infrastructure_app_user"	"eqms_verification_result_lk"
"magic_read_app_user"	"eqms_component_record"
"magic_read_app_user"	"eqms_file"
"magic_read_app_user"	"eqms_file_category_lk"
"magic_read_app_user"	"eqms_file_history"
"magic_read_app_user"	"eqms_file_tags"
"magic_read_app_user"	"eqms_file_tags_history"
"magic_read_app_user"	"eqms_record"
"magic_read_app_user"	"eqms_tags"
"magic_read_app_user"	"eqms_alarm_type_lk"
"magic_read_app_user"	"eqms_bom_assembly_part_details"
"magic_read_app_user"	"eqms_bom_assembly_parts"
"magic_read_app_user"	"eqms_bom_master"
"magic_read_app_user"	"eqms_cost_heading_lk"
"magic_read_app_user"	"eqms_decision_lk"
"magic_read_app_user"	"eqms_design_input_requirement"
"magic_read_app_user"	"eqms_design_specification_type_lk"
"magic_read_app_user"	"eqms_design_stage_item_lk"
"magic_read_app_user"	"eqms_design_stage_lk"
"magic_read_app_user"	"eqms_design_stage_type_lk"
"magic_read_app_user"	"eqms_design_transfer_acknowledgement"
"magic_read_app_user"	"eqms_design_transfer_acknowledgement_checklist_mapper"
"magic_read_app_user"	"eqms_design_transfer_checklist_lk"
"magic_read_app_user"	"eqms_design_transfer_documents"
"magic_read_app_user"	"eqms_device_lk"
"magic_read_app_user"	"eqms_dig_specification"
"magic_read_app_user"	"eqms_dig_specification_country_mapper"
"magic_read_app_user"	"eqms_dig_specification_functional_block_mapper"
"magic_read_app_user"	"eqms_dig_specification_mapper"
"magic_read_app_user"	"eqms_dig_specification_model_mapper"
"magic_read_app_user"	"eqms_dig_specification_usability_type_mapper"
"magic_read_app_user"	"eqms_dir_adequacy_report"
"magic_read_app_user"	"eqms_dir_supporting_document"
"magic_read_app_user"	"eqms_dnd_document_lk"
"magic_read_app_user"	"eqms_equipment_lk"
"magic_read_app_user"	"eqms_execution_stage"
"magic_read_app_user"	"eqms_execution_stage_deliverables"
"magic_read_app_user"	"eqms_execution_stage_design_review_report"
"magic_read_app_user"	"eqms_execution_stage_verification"
"magic_read_app_user"	"eqms_execution_stage_verification_equipments"
"magic_read_app_user"	"eqms_execution_stage_verification_jigs"
"magic_read_app_user"	"eqms_execution_stage_verification_plan"
"magic_read_app_user"	"eqms_execution_stage_verification_report"
"magic_read_app_user"	"eqms_feasibility_decision"
"magic_read_app_user"	"eqms_feasibility_study_cost_report"
"magic_read_app_user"	"eqms_feasibility_study_design_team_role"
"magic_read_app_user"	"eqms_feasibility_study_report"
"magic_read_app_user"	"eqms_high_level_design"
"magic_read_app_user"	"eqms_high_level_design_comp_landscape"
"magic_read_app_user"	"eqms_high_level_design_conversion_rate"
"magic_read_app_user"	"eqms_high_level_design_info"
"magic_read_app_user"	"eqms_high_level_design_market_demography"
"magic_read_app_user"	"eqms_high_level_design_market_segment"
"magic_read_app_user"	"eqms_high_level_design_requirements"
"magic_read_app_user"	"eqms_jig_lk"
"magic_read_app_user"	"eqms_labelling_packaging_type_lk"
"magic_read_app_user"	"eqms_lifetime_calculation_criteria"
"magic_read_app_user"	"eqms_market"
"magic_read_app_user"	"eqms_market_demography_category_lk"
"magic_read_app_user"	"eqms_market_demography_sub_category_lk"
"magic_read_app_user"	"eqms_market_segment_lk"
"magic_read_app_user"	"eqms_pilot_validation_place"
"magic_read_app_user"	"eqms_pilot_validation_plan"
"magic_read_app_user"	"eqms_pilot_validation_plan_document"
"magic_read_app_user"	"eqms_pilot_validation_plan_supporting_documents"
"magic_read_app_user"	"eqms_pilot_validation_report"
"magic_read_app_user"	"eqms_pilot_validation_report_feedback_details"
"magic_read_app_user"	"eqms_pilot_validation_report_feedback_dir_mapper"
"magic_read_app_user"	"eqms_pilot_validation_results"
"magic_read_app_user"	"eqms_pnd_buyer_chosen_requirements"
"magic_read_app_user"	"eqms_pnd_buyer_lk"
"magic_read_app_user"	"eqms_pnd_end_user_chosen_requirements"
"magic_read_app_user"	"eqms_pnd_item_lk"
"magic_read_app_user"	"eqms_pnd_items"
"magic_read_app_user"	"eqms_pnd_review_report_breakdown"
"magic_read_app_user"	"eqms_pnd_specification"
"magic_read_app_user"	"eqms_pnd_text_requirements"
"magic_read_app_user"	"eqms_product_functional_blocks"
"magic_read_app_user"	"eqms_product_life_declaration"
"magic_read_app_user"	"eqms_product_need_document"
"magic_read_app_user"	"eqms_product_quality_objective"
"magic_read_app_user"	"eqms_product_realization_plan"
"magic_read_app_user"	"eqms_product_realization_stage_process"
"magic_read_app_user"	"eqms_product_regulations"
"magic_read_app_user"	"eqms_project"
"magic_read_app_user"	"eqms_project_applicable_specification"
"magic_read_app_user"	"eqms_project_build_stage_order"
"magic_read_app_user"	"eqms_project_build_stages"
"magic_read_app_user"	"eqms_project_design_input_gathering"
"magic_read_app_user"	"eqms_project_design_team_member"
"magic_read_app_user"	"eqms_project_design_team_member_selection"
"magic_read_app_user"	"eqms_project_design_team_other_member"
"magic_read_app_user"	"eqms_project_design_team_stages_mapper"
"magic_read_app_user"	"eqms_project_design_transfer_plan"
"magic_read_app_user"	"eqms_project_dig_models"
"magic_read_app_user"	"eqms_project_dir_traceability_applicability"
"magic_read_app_user"	"eqms_project_plan"
"magic_read_app_user"	"eqms_project_plan_design_review"
"magic_read_app_user"	"eqms_project_plan_equipment"
"magic_read_app_user"	"eqms_project_plan_procedure_reference"
"magic_read_app_user"	"eqms_project_plan_schedule"
"magic_read_app_user"	"eqms_project_plan_stagewise_deliverable"
"magic_read_app_user"	"eqms_project_plan_tool"
"magic_read_app_user"	"eqms_project_plan_validation_method"
"magic_read_app_user"	"eqms_project_product_variants"
"magic_read_app_user"	"eqms_project_quality_plan"
"magic_read_app_user"	"eqms_project_quality_reports"
"magic_read_app_user"	"eqms_project_quality_specifications"
"magic_read_app_user"	"eqms_project_stage_activity"
"magic_read_app_user"	"eqms_regulation"
"magic_read_app_user"	"eqms_regulation_standard"
"magic_read_app_user"	"eqms_target_audience_type_lk"
"magic_read_app_user"	"eqms_usability_type"
"magic_read_app_user"	"eqms_hr_candidate_evalution"
"magic_read_app_user"	"eqms_hr_candidate_evalution_skill_set"
"magic_read_app_user"	"eqms_hr_candidate_interviewer"
"magic_read_app_user"	"eqms_hr_employee_administrative_reports"
"magic_read_app_user"	"eqms_hr_employee_administrative_reports_history"
"magic_read_app_user"	"eqms_hr_employee_edu_qual_supporting_document"
"magic_read_app_user"	"eqms_hr_employee_experience_supporting_document"
"magic_read_app_user"	"eqms_hr_employee_functional_reports"
"magic_read_app_user"	"eqms_hr_employee_skill_set"
"magic_read_app_user"	"eqms_hr_employee_source_lk"
"magic_read_app_user"	"eqms_hr_employee_training_evaluation"
"magic_read_app_user"	"eqms_hr_employee_training_evaluation_history"
"magic_read_app_user"	"eqms_hr_employee_training_needs"
"magic_read_app_user"	"eqms_hr_employee_training_needs_mapper"
"magic_read_app_user"	"eqms_hr_employee_training_supporting_document"
"magic_read_app_user"	"eqms_hr_employment_type_lk"
"magic_read_app_user"	"eqms_hr_evalution_status_lk"
"magic_read_app_user"	"eqms_hr_induction_training"
"magic_read_app_user"	"eqms_hr_induction_training_employee_header"
"magic_read_app_user"	"eqms_hr_induction_training_topic_lk"
"magic_read_app_user"	"eqms_hr_induction_training_topic_supporting_file"
"magic_read_app_user"	"eqms_hr_recruitment_type_lk"
"magic_read_app_user"	"eqms_hr_resource_required_type_lk"
"magic_read_app_user"	"eqms_hr_resource_requisition"
"magic_read_app_user"	"eqms_hr_role_definition"
"magic_read_app_user"	"eqms_hr_role_definition_skill_level_mapper"
"magic_read_app_user"	"eqms_hr_skill_level_lk"
"magic_read_app_user"	"eqms_hr_skill_master"
"magic_read_app_user"	"eqms_hr_training_attendee"
"magic_read_app_user"	"eqms_hr_training_evaluation"
"magic_read_app_user"	"eqms_frequency_lk"
"magic_read_app_user"	"eqms_infrastructure"
"magic_read_app_user"	"eqms_infrastructure_doc_supporting_files"
"magic_read_app_user"	"eqms_infrastructure_installation_report"
"magic_read_app_user"	"eqms_infrastructure_maintenance_plan"
"magic_read_app_user"	"eqms_infrastructure_maintenance_plan_detail"
"magic_read_app_user"	"eqms_infrastructure_maintenance_plan_equipments"
"magic_read_app_user"	"eqms_infrastructure_maintenance_plan_skill_mapper"
"magic_read_app_user"	"eqms_infrastructure_maintenance_plan_tools"
"magic_read_app_user"	"eqms_infrastructure_maintenance_schedule_detail"
"magic_read_app_user"	"eqms_infrastructure_qualification"
"magic_read_app_user"	"eqms_infrastructure_qualification_checklist"
"magic_read_app_user"	"eqms_infrastructure_qualification_checklist_items"
"magic_read_app_user"	"eqms_infrastructure_qualification_test"
"magic_read_app_user"	"eqms_infrastructure_request"
"magic_read_app_user"	"eqms_maintenance_plan"
"magic_read_app_user"	"eqms_maintenance_plan_detail"
"magic_read_app_user"	"eqms_maintenance_plan_equipments"
"magic_read_app_user"	"eqms_maintenance_plan_skill_mapper"
"magic_read_app_user"	"eqms_maintenance_plan_tools"
"magic_read_app_user"	"eqms_maintenance_report"
"magic_read_app_user"	"eqms_maintenance_report_detail"
"magic_read_app_user"	"eqms_maintenance_report_equipment"
"magic_read_app_user"	"eqms_maintenance_service_type_lk"
"magic_read_app_user"	"eqms_brochure_content_legal_details"
"magic_read_app_user"	"eqms_brochure_content_marketing_details"
"magic_read_app_user"	"eqms_brochure_content_product_details"
"magic_read_app_user"	"eqms_brochure_content_regulatory_details"
"magic_read_app_user"	"eqms_brochure_content_sales_details"
"magic_read_app_user"	"eqms_product_brochure_content"
"magic_read_app_user"	"eqms_product_website_content"
"magic_read_app_user"	"eqms_website_content_legal_details"
"magic_read_app_user"	"eqms_website_content_marketing_details"
"magic_read_app_user"	"eqms_website_content_product_details"
"magic_read_app_user"	"eqms_website_content_regulatory_details"
"magic_read_app_user"	"eqms_website_content_sales_details"
"magic_read_app_user"	"eqms_designation_lk"
"magic_read_app_user"	"eqms_image"
"magic_read_app_user"	"eqms_infrastructure_type_lk"
"magic_read_app_user"	"eqms_organization"
"magic_read_app_user"	"eqms_organization_department"
"magic_read_app_user"	"eqms_organization_employee"
"magic_read_app_user"	"eqms_organization_product"
"magic_read_app_user"	"eqms_organization_site"
"magic_read_app_user"	"eqms_product_category_lk"
"magic_read_app_user"	"eqms_product_variants"
"magic_read_app_user"	"eqms_reg_country_lk"
"magic_read_app_user"	"eqms_roles_lk"
"magic_read_app_user"	"eqms_selection_lk"
"magic_read_app_user"	"eqms_tools"
"magic_read_app_user"	"eqms_users"
"magic_read_app_user"	"eqms_purchase_order"
"magic_read_app_user"	"eqms_purchase_order_infrastructure_detail"
"magic_read_app_user"	"eqms_purchase_order_invoice_to"
"magic_read_app_user"	"eqms_purchase_order_part_detail"
"magic_read_app_user"	"eqms_purchase_order_ship_to"
"magic_read_app_user"	"eqms_equipment_calibration_details"
"magic_read_app_user"	"eqms_equipment_item"
"magic_read_app_user"	"eqms_goods_inward"
"magic_read_app_user"	"eqms_goods_inward_detail"
"magic_read_app_user"	"eqms_incoming_inspection_deviation_note"
"magic_read_app_user"	"eqms_incoming_inspection_part_details"
"magic_read_app_user"	"eqms_incoming_inspection_results"
"magic_read_app_user"	"eqms_sanity_check_inspection"
"magic_read_app_user"	"eqms_reg_aspects_predicate_device"
"magic_read_app_user"	"eqms_reg_biocompatible_test_results"
"magic_read_app_user"	"eqms_reg_conformity_declaration"
"magic_read_app_user"	"eqms_reg_department_user_count"
"magic_read_app_user"	"eqms_reg_device_master_file"
"magic_read_app_user"	"eqms_reg_device_product_specification"
"magic_read_app_user"	"eqms_reg_device_product_specification_aspects"
"magic_read_app_user"	"eqms_reg_device_verification_validation"
"magic_read_app_user"	"eqms_reg_dmf_design_manufacturing_information"
"magic_read_app_user"	"eqms_reg_dmf_essential_principles_checklist"
"magic_read_app_user"	"eqms_reg_dmf_executive_summary"
"magic_read_app_user"	"eqms_reg_dmf_labelling"
"magic_read_app_user"	"eqms_reg_dmf_risk_control_summary"
"magic_read_app_user"	"eqms_reg_field_safety_corrective_action"
"magic_read_app_user"	"eqms_reg_field_safety_country_mapping"
"magic_read_app_user"	"eqms_reg_market_clearance"
"magic_read_app_user"	"eqms_reg_marketing_device_launch"
"magic_read_app_user"	"eqms_reg_material_direct_contact"
"magic_read_app_user"	"eqms_reg_material_direct_contact_verification"
"magic_read_app_user"	"eqms_reg_material_indirect_contact"
"magic_read_app_user"	"eqms_reg_material_indirect_contact_verification"
"magic_read_app_user"	"eqms_reg_plant_master_file"
"magic_read_app_user"	"eqms_reg_pmf_contract_activities"
"magic_read_app_user"	"eqms_reg_pmf_documentation"
"magic_read_app_user"	"eqms_reg_pmf_equipment"
"magic_read_app_user"	"eqms_reg_pmf_facility_premises"
"magic_read_app_user"	"eqms_reg_pmf_general_information"
"magic_read_app_user"	"eqms_reg_pmf_handling_complaints"
"magic_read_app_user"	"eqms_reg_pmf_internal_audit"
"magic_read_app_user"	"eqms_reg_pmf_personnel"
"magic_read_app_user"	"eqms_reg_pmf_production"
"magic_read_app_user"	"eqms_reg_pmf_quality_assurance"
"magic_read_app_user"	"eqms_reg_pmf_sanitation"
"magic_read_app_user"	"eqms_reg_pmf_storage"
"magic_read_app_user"	"eqms_reg_product_classification"
"magic_read_app_user"	"eqms_reg_regulatory_agency_lk"
"magic_read_app_user"	"eqms_reg_regulatory_approvals"
"magic_read_app_user"	"eqms_reg_serious_adverse_event"
"magic_read_app_user"	"eqms_customer_master"
"magic_read_app_user"	"eqms_delivery_dispatch"
"magic_read_app_user"	"eqms_delivery_product"
"magic_read_app_user"	"eqms_order_acknowledgement"
"magic_read_app_user"	"eqms_quotation"
"magic_read_app_user"	"eqms_quotation_customer"
"magic_read_app_user"	"eqms_quotation_product"
"magic_read_app_user"	"eqms_part_lk"
"magic_read_app_user"	"eqms_vendor_agreement_checklist"
"magic_read_app_user"	"eqms_vendor_agreement_checklist_lk"
"magic_read_app_user"	"eqms_vendor_agreement_checklist_status"
"magic_read_app_user"	"eqms_vendors"
"magic_read_app_user"	"eqms_verification_result_lk"
"magic_save_app_user"	"eqms_form_menu_mapping"
"magic_save_app_user"	"eqms_file"
"magic_save_app_user"	"eqms_file_category_lk"
"magic_save_app_user"	"eqms_file_tags"
"magic_save_app_user"	"eqms_record"
"magic_save_app_user"	"eqms_tags"
"magic_save_app_user"	"eqms_design_input_requirement"
"magic_save_app_user"	"eqms_design_input_requirement_history"
"magic_save_app_user"	"eqms_device_lk"
"magic_save_app_user"	"eqms_device_lk_history"
"magic_save_app_user"	"eqms_dig_specification"
"magic_save_app_user"	"eqms_dig_specification_country_mapper"
"magic_save_app_user"	"eqms_dig_specification_country_mapper_history"
"magic_save_app_user"	"eqms_dig_specification_functional_block_mapper"
"magic_save_app_user"	"eqms_dig_specification_functional_block_mapper_history"
"magic_save_app_user"	"eqms_dig_specification_history"
"magic_save_app_user"	"eqms_dig_specification_mapper"
"magic_save_app_user"	"eqms_dig_specification_mapper_history"
"magic_save_app_user"	"eqms_dig_specification_model_mapper"
"magic_save_app_user"	"eqms_dig_specification_model_mapper_history"
"magic_save_app_user"	"eqms_dir_supporting_document"
"magic_save_app_user"	"eqms_dir_supporting_document_history"
"magic_save_app_user"	"eqms_labelling_packaging_type_lk"
"magic_save_app_user"	"eqms_labelling_packaging_type_lk_history"
"magic_save_app_user"	"eqms_market"
"magic_save_app_user"	"eqms_market_demography_category_lk"
"magic_save_app_user"	"eqms_market_demography_sub_category_lk"
